username,repo_name,stars,repo_url
mrdoob,three.js,88900,https://github.com/mrdoob/three.js
pmndrs,react-three-fiber,21300,https://github.com/pmndrs/react-three-fiber
libgdx,libgdx,21100,https://github.com/libgdx/libgdx
BabylonJS,Babylon.js,19300,https://github.com/BabylonJS/Babylon.js
ssloy,tinyrenderer,16000,https://github.com/ssloy/tinyrenderer
aframevr,aframe,15100,https://github.com/aframevr/aframe
lettier,3d-game-shaders-for-beginners,14500,https://github.com/lettier/3d-game-shaders-for-beginners
FreeCAD,FreeCAD,13200,https://github.com/FreeCAD/FreeCAD
CesiumGS,cesium,9900,https://github.com/CesiumGS/cesium
metafizzy,zdog,9600,https://github.com/metafizzy/zdog
timzhang642,3D-Machine-Learning,8700,https://github.com/timzhang642/3D-Machine-Learning
isl-org,Open3D,8100,https://github.com/isl-org/Open3D
blender,blender,7700,https://github.com/blender/blender
a1studmuffin,SpaceshipGenerator,7300,https://github.com/a1studmuffin/SpaceshipGenerator
domlysz,BlenderGIS,6000,https://github.com/domlysz/BlenderGIS
FyroxEngine,Fyrox,5900,https://github.com/FyroxEngine/Fyrox
openscad,openscad,5300,https://github.com/openscad/openscad
google,model-viewer,5300,https://github.com/google/model-viewer
spritejs,spritejs,5100,https://github.com/spritejs/spritejs
jagenjo,webglstudio.js,4900,https://github.com/jagenjo/webglstudio.js
